"Genus_species","OpCode"
"Synodus sp9","TiIL3"
"Canthigaster sp9","TiIL3"
"Scaridae sp9","TiIL3"
"Scaridae sp9","TiIL2"
"Scaridae sp9","NIL2"
"Cymolutes sp1","TeIL4"
"Scaridae sp9","TeIL4"
"Unknown sp9","TeIL4"
"Synodus sp9","TeIL4"
"Canthigaster sp9","TeIL4"
"Scaridae sp9","NIR2"
"Canthigaster sp1","NIL3"
"Unknown sp9","NIL3"
"Coris sp1","MaIL2"
"Neoniphon sp1","MaIL2"
"Scaridae sp9","MaIL2"
"Neoniphon sp2","MaIL2"
"Unknown sp3","PIL1"
"Scaridae sp9","PIL1"
"Unknown sp9","PIL1"
"Unknown sp2","PIL1"
"Synodus sp9","TeIL1"
"Unknown sp9","TeIL1"
"Scaridae sp9","TeIL1"
"Unknown sp1","TeIL1"
"Unknown sp1","TeIR2"
"Unknown sp9","TeIR2"
"Scaridae sp9","TeIR2"
"Unknown sp9","MaIR1"
"Paracirrhites sp1","MaIR1"
"Stethojulis sp1","MaIR1"
"Synodus sp9","TiIL4"
"Labridae sp9","TeOL3N"
"Tetraodontidae sp9","TeOL3N"
"Scaridae sp9","TeOL3N"
"Labridae sp9","TeOL2S"
"Chaetodon sp","TeOL2S"
"Scaridae sp9","TeOL2S"
"Scarus sp9","NOL3S"
"Labridae sp9","NOL3S"
"Acanthuridae sp9","NOL3S"
"Scaridae sp9","NOL3S"
